anon_id,sex,group,ageAtScan,facial_area,masc_score,normdist,parent_bmi,parent_head
1,male,Parent,41.63055555555555,33682.3380194471,0.9276959927801645,3.221660430506701,NA,NA
2,male,Parent,54.09722222222222,44004.8457429688,0.9632591388148419,1.9883365345288038,25.492722238973712,56
3,male,Parent,45.50555555555555,36686.439104969,0.783498091323343,3.380972112851698,29.636522776238838,59
4,male,Parent,56.68055555555556,42877.1049149211,0.896415099553183,4.222521313539613,NA,NA
5,male,Parent,48.019444444444446,37465.9890393452,0.823774942974968,4.539697384124238,23.990109926826822,56
6,male,Parent,43.06944444444444,41827.0890742539,0.747926381927673,2.1366506463514527,NA,NA
7,male,Parent,45.641666666666666,43698.2666821439,0.9472923651221924,2.526937319067691,28.639186301364333,NA
8,male,Parent,36.958333333333336,38162.2147185896,0.8745761922768189,4.682788425004782,31.31772534415921,62
9,male,Parent,38.58888888888889,39050.219830133,0.9734517593935617,1.6730437949351795,29.20883782114956,59.2
10,male,Parent,46.827777777777776,37433.6825149567,0.822110281614277,4.506013869370848,34.85484023312833,54.9
11,male,Parent,36.230555555555554,43572.0282221159,0.861575952208098,4.81691971259743,35.30864197530864,61
12,male,Parent,40.44722222222222,48102.9814618078,0.887776397141183,4.4360044900605375,33.25286655176126,59.1
13,male,Parent,46.952777777777776,38188.4880288602,0.727022586997746,1.495753465380996,31.741788900397605,59.5
14,male,Parent,38.475,42886.0917633949,0.9106212908020485,3.801625134984414,NA,NA
15,male,Parent,42.03333333333333,27954.134807834,0.777767677006306,3.179817173476033,28.077894111531887,56.7
16,male,Parent,41.797222222222224,28925.1260634572,0.868118283010143,4.763740978642619,21.533331864483955,56.8
17,male,Parent,46.52777777777778,37808.1950842505,0.802607960428811,4.005900990438484,22.06977666323731,56.4
18,male,Parent,53.56388888888889,34475.1549046731,0.7847379601415461,3.4239634497139932,38.26818508258952,60
19,male,Parent,42.733333333333334,28591.8872972309,0.793437482374207,3.7176404458727954,28.936845639632487,57
20,male,Parent,63.458333333333336,38759.0519458347,0.809974501288545,4.215584147686116,NA,NA
21,male,Parent,44.55833333333333,41260.1999839151,0.818613790818821,4.4301856061037475,29.033762559418832,57.1
22,male,Parent,41.644444444444446,47380.8700832945,0.856394770085237,4.837771001134399,30.51157844990548,59
23,male,Parent,42.51111111111111,39660.2850962391,0.885631398843713,4.483023048912391,28.66414277988102,58.5
24,male,Parent,41.15833333333333,33576.1833542538,0.963539869181518,1.97930927626693,23.32185049446162,58.5
25,male,Parent,43.05,36028.0681161143,0.9187688860098114,3.5317608672155916,27.173394862798197,59.2
26,male,Parent,32.675,28044.3882214587,0.84222441455689,4.797415697416172,28.213646962143056,55.5
27,male,Parent,38.68611111111111,35624.049725377,0.9413970688990583,2.734708485007111,27.68548505948604,58.5
28,male,Parent,38.111111111111114,36726.9817656645,0.873138473316551,4.703189656279819,22.095112554825853,59
29,male,Parent,40.72222222222222,45582.1188558595,0.829836476509793,4.648434575159345,NA,NA
30,male,Parent,37.71666666666667,36811.6938118108,0.799063976357561,3.8976601768882246,23.84407133121023,59
31,male,Parent,40.19722222222222,42183.0086685934,0.744604165456862,2.0276237818581593,36.20451528411605,57
32,male,Parent,45.97222222222222,41547.4944314903,0.843476565841004,4.806689296263755,25.220584373522875,58
33,male,Parent,43.43055555555556,40153.2445227335,0.894494356467363,4.273139206096715,29.63442149223475,59
34,male,Parent,47.28055555555556,39780.916133636,0.9228841781824015,3.39020325273404,28.279648396031487,59.2
35,male,Parent,40.669444444444444,44398.1106846541,0.965347431823452,1.921624032187245,NA,NA
36,male,Parent,33.52777777777778,36420.4874942642,0.8143265378260041,4.328299617346536,36.666809062041665,59.5
37,male,Parent,37.80555555555556,31635.010124278,0.861197855522129,4.819082611156521,30.367407673590854,59
38,male,Parent,28.45,33543.7421405171,0.7379139226311999,1.8156807570679425,31.664349042983797,59
39,male,Parent,58.90555555555556,34215.7725685762,0.9037490439192871,4.0145896499498495,24.72525292600675,58
40,male,Parent,32.580555555555556,39585.4472217412,0.836772954870849,4.744466401865456,36.54607687675755,58.5
41,male,Parent,48.480555555555554,38961.262174283,0.895831476419826,4.238081459267993,21.502795205035014,55
42,male,Parent,44.705555555555556,41547.5506990293,0.787472860781565,3.5179195753258803,39.388236138862,59
43,male,Parent,33.108333333333334,39827.9698858562,0.668589532679128,0.39237242589048316,30.874905704218406,59
44,male,Parent,39.827777777777776,41276.7277859006,0.642657301033229,0.18442742007554147,29.159183673469386,56.6
45,male,Parent,40.34722222222222,39050.2579567778,0.887322525751179,4.446163345317582,22.689178029204427,59
46,male,Parent,45.55555555555556,37344.1124246284,0.689997272739173,0.6791413476546667,21.963896052370565,59
47,male,Parent,56.666666666666664,48741.3448484411,0.9888529989036136,1.251995918761144,NA,NA
48,male,Parent,39.175,34551.2771520579,0.9687936924216761,1.813840096764245,24.63374291115312,60.5
49,male,Parent,48.25555555555555,41838.2876272147,0.872891434624243,4.7065598423893915,20.300167096853684,55.7
50,male,Parent,35.225,39030.8341017336,0.73741132436614,1.8002045409667504,22.746002334104542,55.6
51,male,Parent,57.175,37283.3708804432,0.9700533508790129,1.7751955811086322,26.21702043245388,57
52,male,Parent,51.45,39171.6243707473,0.890267020568667,4.378304685517087,31.050344877073368,57.9
53,male,Parent,33.69444444444444,39571.079440825,0.9596023512346243,2.107520643456801,27.83632554229867,58
54,male,Parent,56.952777777777776,43691.7669835425,0.8866603193136859,4.460784297248902,24.85428039944909,56
55,female,Parent,50.96666666666667,33856.9963813204,0.20736240390774596,2.102652337463118,37.88896466681822,58
56,female,Parent,47.375,35530.5325841171,0.477324219161385,1.4088270487556296,NA,NA
57,female,Parent,45.99166666666667,35766.0935959021,0.44064545329942495,2.046122121823271,NA,NA
58,female,Parent,42.13055555555555,40133.5302770942,0.14120187222568403,1.0129200440096047,NA,NA
59,female,Parent,40.727777777777774,37052.8171041543,0.314146504873125,3.4348779656913853,26.85185185185185,59.5
60,female,Parent,46.95,35228.7543263522,0.39661163829672197,2.8054345149834523,NA,NA
61,female,Parent,44.575,34415.4167789598,0.351452510617664,3.3373386280599755,25.492722238973712,56
62,female,Parent,45.044444444444444,36769.3736801893,0.347282443281419,3.3653830847463713,26.575890590940304,61.5
63,female,Parent,55.28888888888889,36719.2094451928,0.48820911831439395,1.2370387954330329,NA,NA
64,female,Parent,48.888888888888886,36516.5597393333,0.48949450923122795,1.2174781726544655,NA,NA
65,female,Parent,45.65555555555556,33155.6529925301,0.21663551817648496,2.2693807357382285,25.690357627885923,60
66,female,Parent,38.897222222222226,35981.4644009553,0.32749158941433,3.440405389777572,NA,NA
67,female,Parent,37.827777777777776,35799.6905838122,0.31843480207319097,3.4416294582533142,NA,NA
68,female,Parent,49.15,36679.1011808179,0.275063612105379,3.1674710517492866,27.28534857032799,58
69,female,Parent,35.394444444444446,36074.840057735,0.26208146533334997,3.0066602910450713,32.91524943310658,60
70,female,Parent,34.580555555555556,35651.7813686644,0.444188102612748,1.982334244671454,NA,NA
71,female,Parent,33.62777777777778,38753.600920728,0.35172504391287296,3.335363494609709,25.891012396694215,52
72,female,Parent,31.34722222222222,31199.0333358452,0.444083113825431,1.9842224172259144,27.345679012345677,58.5
73,female,Parent,53.705555555555556,31726.7555520511,0.31756808400341696,3.4406439448447363,23.990109926826822,56
74,female,Parent,31.75,36165.3007649708,0.432510949936434,2.192691892923315,26.422663851185035,57
75,female,Parent,43.81944444444444,38873.2080475883,0.522693434065716,0.7729536211044934,NA,NA
76,female,Parent,36.06666666666667,35532.5460083928,0.333412120427075,3.428261015275649,24.144562131803056,57.3
77,female,Parent,29.525,35262.407817292,0.400864740271878,2.7384107914666607,NA,NA
78,female,Parent,40.077777777777776,34760.0974125744,0.23493624402018598,2.5890770410986774,NA,NA
79,female,Parent,39.51111111111111,41359.5147574665,0.45231268960342996,1.8369556929721536,NA,NA
80,female,Parent,37.15555555555556,37813.6965710401,0.45043426963759503,1.8704076244593146,NA,NA
81,female,Parent,33.18888888888889,30595.934796377,0.39372874297913796,2.8496109376362875,31.004274852062228,57.3
82,female,Parent,32.519444444444446,27869.7413449536,0.14827986815751804,1.112436831496456,NA,NA
83,female,Parent,35.02777777777778,36313.208226751,0.38985066330793205,2.9072951234044115,NA,NA
84,female,Parent,39.40277777777778,36901.4440148923,0.37583085918827497,3.096661247508628,NA,NA
85,female,Parent,32.455555555555556,31243.7026184367,0.22062235238818495,2.3404533717907525,28.973614442620878,56.5
86,female,Parent,29.70277777777778,32338.035269407,0.10957602537800404,0.6366691179015104,NA,NA
87,female,Parent,31.03611111111111,35217.0353892534,0.175224881120279,1.5359696469819273,NA,NA
88,female,Parent,37.111111111111114,30116.2750779574,0.446405149546797,1.9425060477173435,NA,NA
89,female,Parent,39.30833333333333,35815.0490346414,0.11355732164332599,0.6777682382684219,NA,NA
90,female,Parent,40.025,35810.2770859682,0.367759240107158,3.1899671150407944,NA,NA
91,female,Parent,36.625,38854.2016612068,0.483155769808957,1.3154626670644287,NA,NA
92,female,Parent,37.03333333333333,30930.1813214839,0.25098304442020203,2.847182049252709,29.20883782114956,59.2
93,female,Parent,44.90277777777778,32990.813958687,0.22303378243037897,2.383147159919965,NA,NA
94,female,Parent,37.31388888888889,33008.8524841901,0.33494473543582803,3.4236669465650547,26.767654265983513,57.5
95,female,Parent,35.38333333333333,32368.4042722627,0.17391445693151297,1.5139526138224226,NA,NA
96,female,Parent,42.93611111111111,34421.6794369995,0.543937596931667,0.5535812282474621,NA,NA
97,female,Parent,43.147222222222226,31242.8906306602,0.421344437125561,2.3918594759317577,34.85484023312833,54.9
98,female,Parent,33.06666666666667,32852.4409060576,0.41080965106962697,2.5742963893401796,35.30864197530864,61
99,female,Parent,46.361111111111114,35098.0957056414,0.382716564190578,3.007661778225618,NA,NA
100,female,Parent,40.138888888888886,40016.8130387546,0.36195890173642997,3.2489946478845133,33.25286655176126,59.1
101,female,Parent,36.71388888888889,29370.1090852972,0.351604624001176,3.3362383477028024,26.416547395034915,58.5
102,female,Parent,38.36666666666667,31782.2506506448,0.36116772378183404,3.256497556051664,31.741788900397605,59.5
103,female,Parent,43.6,33497.7767817783,0.31631215063586704,3.4388747999416003,NA,NA
104,female,Parent,35.41388888888889,39838.7600860029,0.33383639120280395,3.4270486702169753,NA,NA
105,female,Parent,38.647222222222226,26028.5196007396,0.25512090079402305,2.9087465470410394,28.077894111531887,56.7
106,female,Parent,31.733333333333334,40620.4199191699,0.27228113403590104,3.135609007661015,27.77031263997133,NA
